City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Marquette,46.53,-87.63,44.6,45,75,8.05,US,2020-04-12 02:11:00
309,Bandar-E Lengeh,26.56,54.88,78.8,83,90,16.11,IR,2020-04-12 02:12:18
310,Elizabeth City,36.29,-76.25,57.2,54,2,6.93,US,2020-04-12 02:10:24
311,Gusau,12.16,6.66,76.42,17,91,7.96,NG,2020-04-12 02:12:18
312,Hay River,60.82,-115.8,17.6,61,75,5.82,CA,2020-04-12 02:12:19
313,Boundiali,9.52,-6.49,77.83,57,77,4.65,CI,2020-04-12 02:12:19
314,Ust-Tsilma,65.44,52.15,20.1,96,91,3.13,RU,2020-04-12 02:12:19
315,Abu Samrah,35.3,37.18,49.39,75,0,5.53,SY,2020-04-12 02:12:19
316,Tual,-5.67,132.75,84.24,70,29,2.75,ID,2020-04-12 02:12:20
317,Severo-Kurilsk,50.68,156.12,31.15,95,70,7.27,RU,2020-04-12 02:12:20
318,Klaksvik,62.23,-6.59,37.4,76,99,26.4,FO,2020-04-12 02:12:20
319,Castro,-24.79,-50.01,55.18,73,32,5.53,BR,2020-04-12 02:12:21
320,Zachary,30.65,-91.16,71.01,73,75,8.05,US,2020-04-12 02:12:21
321,Canton,23.12,113.25,70.0,48,20,17.9,CN,2020-04-12 02:10:40
322,Santa Rosa,14.31,121.11,89.01,66,75,8.05,PH,2020-04-12 02:12:21
323,Cooma,-36.23,149.13,53.6,54,2,20.8,AU,2020-04-12 02:12:22
324,Vestmannaeyjar,63.44,-20.27,41.76,83,100,14.27,IS,2020-04-12 02:12:22
325,Kailaras,26.32,77.62,89.98,18,1,7.23,IN,2020-04-12 02:08:07
326,Nioro,13.35,-15.75,70.59,70,2,6.15,GM,2020-04-12 02:12:22
327,Longhua,23.61,114.19,66.36,47,21,9.33,CN,2020-04-12 02:12:22
328,Clyde River,70.47,-68.59,-0.4,84,75,4.7,CA,2020-04-12 02:12:23
329,Half Moon Bay,37.46,-122.43,61.0,87,90,5.82,US,2020-04-12 02:12:23
330,Alice Springs,-23.7,133.88,86.0,13,66,8.05,AU,2020-04-12 02:07:28
331,Rio Gallegos,-51.62,-69.22,46.4,70,75,17.22,AR,2020-04-12 02:12:23
332,Anqing,30.51,117.05,62.78,37,0,8.68,CN,2020-04-12 02:12:24
333,Ossora,59.24,163.07,23.45,92,44,1.07,RU,2020-04-12 02:12:24
334,Puerto Palomas,31.77,-107.62,57.2,33,1,14.99,MX,2020-04-12 02:12:24
335,Kutum,14.2,24.67,63.66,18,100,7.4,SD,2020-04-12 02:12:25
336,Souillac,-20.52,57.52,78.01,78,40,14.99,MU,2020-04-12 02:12:25
337,Ferrol,43.48,-8.24,55.0,100,20,1.12,ES,2020-04-12 02:12:25
338,Kathu,7.92,98.33,86.0,70,20,8.05,TH,2020-04-12 02:12:25
339,Libreville,0.39,9.45,75.2,100,20,1.12,GA,2020-04-12 02:11:24
340,Olafsvik,64.89,-23.71,33.84,88,51,23.22,IS,2020-04-12 02:12:26
341,Manokwari,-0.87,134.08,82.26,76,22,2.82,ID,2020-04-12 02:12:26
342,Collingwood,44.48,-80.22,39.0,80,1,2.24,CA,2020-04-12 02:08:34
343,Rafaela,-31.25,-61.49,62.01,54,78,1.99,AR,2020-04-12 02:12:27
344,Port Augusta,-32.5,137.77,63.0,63,35,8.05,AU,2020-04-12 02:12:27
345,Grindavik,63.84,-22.43,35.6,80,51,10.29,IS,2020-04-12 02:12:27
346,Leningradskiy,69.38,178.42,18.28,91,85,4.36,RU,2020-04-12 02:12:27
347,Carauari,-4.88,-66.9,74.62,94,89,5.01,BR,2020-04-12 02:12:28
348,Sasolburg,-26.81,27.82,55.78,37,0,3.22,ZA,2020-04-12 02:12:28
349,Porto Seguro,-16.45,-39.06,77.0,94,75,3.36,BR,2020-04-12 02:12:28
350,Somers,42.64,-87.91,51.8,81,90,5.82,US,2020-04-12 02:12:28
351,Zalantun,48.0,122.72,64.29,21,0,6.64,CN,2020-04-12 02:12:29
352,Comodoro Rivadavia,-45.87,-67.5,53.6,47,3,16.11,AR,2020-04-12 02:12:29
353,Tukums,56.97,23.16,35.6,69,99,6.93,LV,2020-04-12 02:12:29
354,Maxixe,-23.86,35.35,68.9,91,0,5.21,MZ,2020-04-12 02:12:29
355,Buta,2.79,24.73,71.13,86,99,2.19,CD,2020-04-12 02:12:30
356,Kijang,35.24,129.21,50.0,76,90,13.87,KR,2020-04-12 02:12:30
357,Qaanaaq,77.48,-69.36,12.18,72,100,5.19,GL,2020-04-12 02:12:30
358,Bawku,11.06,-0.24,86.83,42,75,5.75,GH,2020-04-12 02:12:30
359,Kanungu,-0.96,29.79,59.94,59,100,2.64,UG,2020-04-12 02:12:31
360,Poso,-1.4,120.75,90.09,42,4,3.4,ID,2020-04-12 02:12:31
361,Jieshi,22.81,115.83,66.0,60,0,5.99,CN,2020-04-12 02:12:31
362,Laguna,38.42,-121.42,66.99,72,1,12.75,US,2020-04-12 02:12:32
363,Hot Springs,34.5,-93.06,57.99,87,90,7.11,US,2020-04-12 02:11:16
364,Susanville,40.42,-120.65,63.0,45,88,11.41,US,2020-04-12 02:12:33
365,Los Llanos De Aridane,28.66,-17.92,68.0,68,75,10.29,ES,2020-04-12 02:12:33
366,Shubarkuduk,49.14,56.49,42.57,59,3,9.53,KZ,2020-04-12 02:12:33
367,Ulaanbaatar,47.91,106.88,50.0,12,75,22.37,MN,2020-04-12 02:12:33
368,Bagotville,-28.98,153.42,73.4,53,40,17.22,AU,2020-04-12 02:12:33
369,Tessalit,20.2,1.01,77.38,14,0,4.32,ML,2020-04-12 02:12:34
370,Avallon,47.48,3.9,50.99,69,2,2.64,FR,2020-04-12 02:12:34
371,Tazmalt,36.39,4.4,57.2,87,40,5.82,DZ,2020-04-12 02:12:35
372,Norman Wells,65.28,-126.83,28.4,50,20,4.7,CA,2020-04-12 02:12:35
373,Thinadhoo,0.53,72.93,84.18,64,0,5.5,MV,2020-04-12 02:12:35
374,Armilla,37.14,-3.62,57.99,81,43,2.24,ES,2020-04-12 02:12:35
375,Coruripe,-10.13,-36.18,79.74,82,64,10.11,BR,2020-04-12 02:12:36
376,Arnprior,45.43,-76.35,37.99,47,20,5.82,CA,2020-04-12 02:12:36
377,Eston,51.15,-108.75,23.0,67,75,20.8,CA,2020-04-12 02:12:36
378,Aquiraz,-3.9,-38.39,84.0,83,20,3.36,BR,2020-04-12 02:12:36
379,Wanning,18.8,110.4,74.03,83,100,16.91,CN,2020-04-12 02:12:37
380,Nagold,48.55,8.72,53.01,66,52,2.24,DE,2020-04-12 02:12:37
381,Palmer,42.16,-72.33,42.01,41,1,8.05,US,2020-04-12 02:12:37
382,Mitu,1.2,-70.17,73.38,90,70,0.36,CO,2020-04-12 02:12:38
383,Aksu,41.12,80.26,65.16,15,91,4.41,CN,2020-04-12 02:12:38
384,Southbridge,42.08,-72.03,44.01,44,1,10.29,US,2020-04-12 02:12:39
385,Taltal,-25.4,-70.48,61.48,78,7,1.59,CL,2020-04-12 02:12:40
386,Royken,59.75,10.39,42.01,93,94,11.41,NO,2020-04-12 02:12:40
387,Chuy,-33.7,-53.46,60.82,79,0,6.06,UY,2020-04-12 02:12:40
388,Revda,56.8,59.93,35.6,80,96,2.24,RU,2020-04-12 02:12:41
389,Constitucion,-35.33,-72.42,52.57,81,75,10.02,CL,2020-04-12 02:12:41
390,Les Cayes,18.2,-73.75,79.7,80,10,5.32,HT,2020-04-12 02:12:41
391,Viransehir,37.24,39.76,46.76,49,0,7.56,TR,2020-04-12 02:12:42
392,Margate,51.38,1.39,57.0,93,17,3.36,GB,2020-04-12 02:12:42
393,Inhambane,-23.86,35.38,69.26,91,0,5.46,MZ,2020-04-12 02:12:42
394,Arnstadt,50.83,10.95,48.0,74,0,10.29,DE,2020-04-12 02:12:43
395,Port-Gentil,-0.72,8.78,79.27,84,99,13.6,GA,2020-04-12 02:12:44
396,Emmen,52.78,6.91,48.0,86,78,2.24,NL,2020-04-12 02:12:44
397,Iqaluit,63.75,-68.51,23.0,79,90,11.41,CA,2020-04-12 02:12:45
398,Guerrero Negro,27.98,-114.06,61.11,71,7,19.04,MX,2020-04-12 02:11:11
399,Senanga,-16.12,23.27,65.3,60,81,4.27,ZM,2020-04-12 02:12:45
400,Khani,41.96,42.96,44.6,93,90,3.36,GE,2020-04-12 02:12:45
401,Baker City,44.77,-117.83,51.8,36,1,23.04,US,2020-04-12 02:09:34
402,Codrington,-38.27,141.97,58.06,59,95,10.25,AU,2020-04-12 02:12:46
403,Petropavlovsk-Kamchatskiy,53.05,158.65,37.4,51,40,8.95,RU,2020-04-12 02:12:46
404,Mukhen,48.1,136.1,53.47,37,33,4.72,RU,2020-04-12 02:12:46
405,Opuwo,-18.06,13.84,66.52,60,10,4.9,NA,2020-04-12 02:12:47
406,Port Blair,11.67,92.75,83.19,72,100,7.54,IN,2020-04-12 02:12:47
407,Kagoro,9.6,8.38,72.93,33,100,1.7,NG,2020-04-12 02:12:47
408,Nanortalik,60.14,-45.24,36.9,76,100,38.36,GL,2020-04-12 02:12:47
409,High Level,58.52,-117.14,28.4,54,20,4.7,CA,2020-04-12 02:12:47
410,Northam,51.03,-4.22,54.0,90,37,5.99,GB,2020-04-12 02:12:48
411,Belaya Gora,68.53,146.42,30.79,98,100,6.91,RU,2020-04-12 02:12:48
412,Villa Rica,33.73,-84.92,63.0,52,1,4.54,US,2020-04-12 02:12:48
413,Aklavik,68.22,-135.01,23.0,49,5,6.93,CA,2020-04-12 02:12:49
414,Poum,-20.23,164.02,79.79,72,87,10.92,NC,2020-04-12 02:12:49
415,Luangwa,-15.62,30.42,66.09,80,87,2.06,ZM,2020-04-12 02:07:52
416,Aksarka,66.56,67.8,14.94,92,33,5.97,RU,2020-04-12 02:12:49
417,Praia,14.92,-23.51,73.4,78,23,10.29,CV,2020-04-12 02:12:50
418,Turtas,58.94,69.13,40.82,84,1,4.47,RU,2020-04-12 02:12:50
419,Batticaloa,7.71,81.69,84.94,70,17,4.99,LK,2020-04-12 02:12:50
420,Warrington,53.39,-2.58,52.0,100,77,5.82,GB,2020-04-12 02:12:51
421,Podgornoye,51.73,39.15,30.2,54,1,15.66,RU,2020-04-12 02:12:51
422,Povenets,62.85,34.83,23.61,93,0,2.13,RU,2020-04-12 02:12:52
423,Viedma,-40.81,-63.0,52.57,55,100,5.19,AR,2020-04-12 02:12:52
424,Kavaratti,10.57,72.64,84.96,66,63,3.85,IN,2020-04-12 02:12:52
425,Akyab,20.15,92.9,85.5,57,39,5.57,MM,2020-04-12 02:12:52
426,Orbetello,42.44,11.22,55.99,81,0,5.82,IT,2020-04-12 02:12:52
427,Kalmunai,7.42,81.82,85.14,70,21,6.08,LK,2020-04-12 02:12:53
428,Neryungri,56.67,124.65,38.64,68,96,5.19,RU,2020-04-12 02:12:53
429,Mbini,1.57,9.61,75.2,100,75,4.7,GQ,2020-04-12 02:12:53
430,Peniche,39.36,-9.38,55.99,93,75,5.82,PT,2020-04-12 02:12:54
431,Zeya,53.75,127.27,51.67,51,89,2.98,RU,2020-04-12 02:12:54
432,Aleksandrov Gay,50.15,48.57,38.86,74,98,23.51,RU,2020-04-12 02:12:55
433,Rapid Valley,44.06,-103.15,27.0,86,90,19.46,US,2020-04-12 02:12:55
434,Mogadouro,41.34,-6.71,51.37,67,100,1.59,PT,2020-04-12 02:12:55
435,Bathsheba,13.22,-59.52,80.6,69,75,16.11,BB,2020-04-12 02:12:56
436,Minab,27.15,57.08,78.8,78,100,6.93,IR,2020-04-12 02:12:57
437,Muros,42.78,-9.06,54.0,93,90,2.24,ES,2020-04-12 02:12:57
438,Kamalganj,27.27,79.65,90.32,19,0,6.73,IN,2020-04-12 02:12:57
439,Sorong,-0.88,131.25,89.31,61,21,1.43,ID,2020-04-12 02:12:16
440,Narsaq,60.92,-46.05,46.4,36,100,42.5,GL,2020-04-12 02:12:58
441,Kununurra,-15.77,128.73,87.8,55,100,5.82,AU,2020-04-12 02:12:58
442,Manggar,-2.88,108.27,87.4,63,60,3.78,ID,2020-04-12 02:12:58
443,Talnakh,69.49,88.4,33.8,95,75,33.55,RU,2020-04-12 02:13:02
444,Vostok,46.49,135.88,43.97,41,0,7.4,RU,2020-04-12 02:13:02
445,Sarkand,45.41,79.92,58.82,26,33,1.97,KZ,2020-04-12 02:13:02
446,Myanaung,18.28,95.32,92.55,34,100,2.35,MM,2020-04-12 02:13:03
447,Finschhafen,-6.6,147.87,84.33,72,92,7.18,PG,2020-04-12 02:13:03
448,Monte Alegre,-2.01,-54.07,75.07,92,99,1.48,BR,2020-04-12 02:13:03
449,Hengshan,45.2,130.92,53.58,34,0,5.73,CN,2020-04-12 02:13:03
450,Ocampo,21.65,-101.5,66.92,12,93,11.18,MX,2020-04-12 02:13:03
451,Abu Kamal,34.45,40.92,59.7,52,0,10.56,SY,2020-04-12 02:10:05
452,Najran,17.49,44.13,78.8,34,40,6.93,SA,2020-04-12 02:13:04
453,Cervo,43.67,-7.41,50.0,100,84,3.4,ES,2020-04-12 02:13:04
454,Nelson Bay,-32.72,152.15,68.0,37,17,9.17,AU,2020-04-12 02:10:09
455,Bukama,-9.2,25.85,67.78,76,100,1.77,CD,2020-04-12 02:13:05
456,Axim,4.87,-2.24,80.35,84,75,2.42,GH,2020-04-12 02:13:05
457,Hualmay,-11.1,-77.61,72.63,77,6,7.45,PE,2020-04-12 02:13:05
458,Anadyr,64.75,177.48,8.6,78,75,13.42,RU,2020-04-12 02:13:05
459,Medea,36.26,2.75,59.0,87,40,6.93,DZ,2020-04-12 02:13:06
460,Beringovskiy,63.05,179.32,14.68,94,98,10.31,RU,2020-04-12 02:13:06
461,Shellbrook,53.22,-106.4,21.2,67,75,13.87,CA,2020-04-12 02:13:06
462,Pringsewu,-5.36,104.97,87.19,61,69,3.56,ID,2020-04-12 02:13:07
463,Khuzhir,53.19,107.34,37.4,70,93,6.96,RU,2020-04-12 02:13:07
464,Minatitlan,17.98,-94.52,80.62,78,65,0.92,MX,2020-04-12 02:13:08
465,Uetze,52.47,10.2,48.2,56,88,2.24,DE,2020-04-12 02:13:08
466,Santa Isabel Do Rio Negro,-0.41,-65.02,72.77,97,100,1.81,BR,2020-04-12 02:13:08
467,Jacmel,18.23,-72.53,78.8,83,5,2.24,HT,2020-04-12 02:13:08
468,Tibati,6.47,12.63,65.01,62,99,1.23,CM,2020-04-12 02:13:09
469,Borisoglebskiy,57.26,39.15,23.0,92,0,2.24,RU,2020-04-12 02:13:09
470,Saint-Joseph,-21.37,55.62,73.99,69,19,6.93,RE,2020-04-12 02:13:09
471,Le Port,-20.94,55.29,73.99,83,24,11.41,RE,2020-04-12 02:13:09
472,Den Helder,52.96,4.76,51.8,81,90,3.36,NL,2020-04-12 02:13:10
473,Omsukchan,62.53,155.8,19.24,86,99,1.14,RU,2020-04-12 02:13:10
474,Puerto Carreno,6.19,-67.49,86.0,62,40,3.36,CO,2020-04-12 02:13:11
475,Havre-Saint-Pierre,50.23,-63.6,33.8,59,1,9.17,CA,2020-04-12 02:13:11
476,La Ronge,55.1,-105.28,21.2,53,75,9.17,CA,2020-04-12 02:13:11
477,Tuy Hoa,13.08,109.3,84.27,65,80,3.62,VN,2020-04-12 02:13:12
478,Keningau,5.34,116.16,84.2,79,20,9.17,MY,2020-04-12 02:13:12
479,Ayagoz,47.97,80.44,45.61,43,0,4.45,KZ,2020-04-12 02:13:12
480,Necochea,-38.55,-58.74,59.0,89,95,1.99,AR,2020-04-12 02:12:00
481,Nemuro,43.32,145.57,35.6,55,75,2.24,JP,2020-04-12 02:13:13
482,Lethem,3.38,-59.8,80.49,64,86,9.48,GY,2020-04-12 02:13:13
483,Acapulco,16.86,-99.89,78.8,83,40,6.93,MX,2020-04-12 02:13:13
484,Lyngseidet,69.58,20.22,30.2,74,40,26.4,NO,2020-04-12 02:13:14
485,Fomboni,-12.28,43.74,83.43,73,92,8.86,KM,2020-04-12 02:13:14
486,Sao Jose Da Coroa Grande,-8.9,-35.15,79.97,78,68,5.91,BR,2020-04-12 02:13:14
487,Maragogi,-9.01,-35.22,78.94,80,63,4.9,BR,2020-04-12 02:13:14
488,Valparaiso,-33.04,-71.63,55.4,93,90,7.31,CL,2020-04-12 02:08:35
489,Iguape,-24.71,-47.56,65.52,78,40,3.51,BR,2020-04-12 02:13:15
490,Camargo,27.67,-105.17,66.92,14,47,21.39,MX,2020-04-12 02:12:58
491,Biloela,-24.42,150.5,84.42,23,0,7.81,AU,2020-04-12 02:13:16
492,Kralendijk,12.15,-68.27,80.6,83,4,20.8,BQ,2020-04-12 02:13:16
493,Muroto,33.28,134.15,50.0,81,75,9.17,JP,2020-04-12 02:13:16
494,Urumqi,43.8,87.6,53.6,40,40,6.71,CN,2020-04-12 02:13:17
495,Jerome,42.72,-114.52,59.0,24,1,32.21,US,2020-04-12 02:13:17
496,Oranjemund,-28.55,16.43,57.96,92,50,0.81,NA,2020-04-12 02:13:17
497,Takab,36.4,47.11,38.23,44,73,1.43,IR,2020-04-12 02:13:18
498,Tura,25.52,90.22,88.61,24,1,3.8,IN,2020-04-12 02:13:18
499,Nalut,30.33,10.85,61.56,29,0,12.71,LY,2020-04-12 02:13:18
500,Karabulak,43.3,44.9,44.6,93,100,6.71,RU,2020-04-12 02:13:19
501,Geraldton,-28.77,114.6,80.6,69,40,10.29,AU,2020-04-12 02:11:11
502,Grand Gaube,-20.01,57.66,78.01,78,40,14.99,MU,2020-04-12 02:13:19
503,Sawtell,-30.38,153.1,69.8,40,0,17.22,AU,2020-04-12 02:13:19
504,Mulege,26.88,-111.98,66.42,50,0,3.11,MX,2020-04-12 02:13:19
505,Egvekinot,66.32,-179.17,19.51,87,17,0.4,RU,2020-04-12 02:13:20
506,Norwalk,33.9,-118.08,64.99,68,20,9.17,US,2020-04-12 02:11:12
507,Wote,-1.78,37.63,65.57,67,88,1.77,KE,2020-04-12 02:13:20
508,Washougal,45.58,-122.35,61.0,41,20,8.05,US,2020-04-12 02:11:55
509,Itarema,-2.92,-39.92,77.94,88,100,2.93,BR,2020-04-12 02:13:21
510,Killybegs,54.63,-8.45,45.0,95,100,1.01,IE,2020-04-12 02:13:21
511,Methoni,36.82,21.7,62.01,65,19,5.82,GR,2020-04-12 02:13:21
512,Yerofey Pavlovich,53.97,121.97,52.27,46,0,1.86,RU,2020-04-12 02:13:22
513,Chama,47.18,8.46,51.01,81,24,2.24,CH,2020-04-12 02:13:22
514,Inuvik,68.35,-133.72,23.0,49,5,6.93,CA,2020-04-12 02:12:57
515,Kutahya,39.42,29.98,35.6,80,0,1.12,TR,2020-04-12 02:13:22
516,Balikpapan,-1.27,116.83,84.2,79,20,3.36,ID,2020-04-12 02:08:35
517,Snezhnogorsk,69.19,33.25,14.0,92,56,4.47,RU,2020-04-12 02:13:23
518,Dankov,53.25,39.16,32.0,80,16,20.13,RU,2020-04-12 02:13:23
519,Hammerfest,70.66,23.68,28.4,74,40,3.36,NO,2020-04-12 02:13:24
520,Sembakung,3.82,117.25,85.23,74,43,1.59,ID,2020-04-12 02:13:24
521,Bolnisi,41.45,44.54,44.6,54,0,19.46,GE,2020-04-12 02:13:24
522,Kilindoni,-7.91,39.67,82.49,77,100,13.18,TZ,2020-04-12 02:13:24
523,Hambantota,6.12,81.12,83.28,74,16,9.6,LK,2020-04-12 02:13:25
524,Bud,39.45,-86.18,57.99,35,75,10.29,US,2020-04-12 02:13:25
525,Troitsko-Pechorsk,62.71,56.2,26.71,93,100,4.25,RU,2020-04-12 02:13:25
526,Rognan,67.1,15.39,35.01,59,100,16.11,NO,2020-04-12 02:13:29
527,Naze,28.37,129.48,69.8,83,75,16.11,JP,2020-04-12 02:13:29
528,Zilair,52.23,57.44,35.71,71,13,5.46,RU,2020-04-12 02:13:29
529,Bure,10.7,37.07,63.01,43,83,1.48,ET,2020-04-12 02:13:29
530,Bubaque,11.28,-15.83,77.97,77,1,10.51,GW,2020-04-12 02:13:30
531,Hayesville,44.99,-122.98,61.0,44,1,11.41,US,2020-04-12 02:08:31
532,Kieta,-6.22,155.63,84.07,74,99,4.45,PG,2020-04-12 02:13:30
533,San Cristobal,7.77,-72.22,68.31,61,65,2.24,VE,2020-04-12 02:12:53
534,Coquimbo,-29.95,-71.34,59.0,87,76,5.82,CL,2020-04-12 02:13:31
535,Prainha,-1.8,-53.48,74.86,91,100,2.1,BR,2020-04-12 02:13:31
536,Tubmanburg,6.87,-10.82,77.04,88,66,1.25,LR,2020-04-12 02:13:31
537,Andenes,69.31,16.12,26.6,73,100,9.17,NO,2020-04-12 02:13:32
538,Pitimbu,-7.47,-34.81,78.8,83,20,4.7,BR,2020-04-12 02:13:32
539,Chino Valley,34.76,-112.45,51.01,70,20,5.82,US,2020-04-12 02:13:32
540,Ocos,14.51,-92.19,84.2,79,75,5.82,GT,2020-04-12 02:13:32
541,Sur,22.57,59.53,79.95,58,1,14.14,OM,2020-04-12 02:13:33
542,Itacoatiara,-3.14,-58.44,73.31,92,98,0.98,BR,2020-04-12 02:13:33
543,Kharitonovo,61.4,47.5,26.13,95,100,3.96,RU,2020-04-12 02:13:34
544,Gizo,-8.1,156.84,84.13,75,87,4.68,SB,2020-04-12 02:13:34
545,Kangaatsiaq,68.31,-53.46,29.41,91,100,16.51,GL,2020-04-12 02:13:34
546,Douglas,41.3,-96.17,59.0,38,1,8.05,US,2020-04-12 02:13:34
547,Sitka,57.05,-135.33,44.6,52,20,4.7,US,2020-04-12 02:13:03
548,Stokmarknes,68.56,14.91,30.0,63,100,3.0,NO,2020-04-12 02:13:35
549,Kargasok,59.06,80.86,35.44,90,53,7.52,RU,2020-04-12 02:13:35
550,Azuaga,38.27,-5.68,53.01,92,51,1.01,ES,2020-04-12 02:13:35
551,Springfield,37.22,-93.3,63.0,51,90,16.11,US,2020-04-12 02:12:38
552,San Javier,37.81,-0.84,60.8,77,47,12.75,ES,2020-04-12 02:13:36
553,Panaba,21.28,-88.27,77.81,76,0,11.99,MX,2020-04-12 02:13:36
554,Lata,40.16,-8.33,57.0,93,75,5.82,PT,2020-04-12 02:13:35
555,Portland,45.52,-122.68,61.0,41,20,8.05,US,2020-04-12 02:11:18
556,Agirish,61.92,63.02,32.9,91,98,2.64,RU,2020-04-12 02:12:04
557,Wagar,16.15,36.2,65.48,63,14,10.87,SD,2020-04-12 02:13:37
558,Baykit,61.67,96.37,34.92,82,72,5.46,RU,2020-04-12 02:13:38
559,Cururupu,-1.83,-44.87,78.08,91,100,4.05,BR,2020-04-12 02:13:39
560,Uruzgan,32.83,66.0,56.89,36,100,6.87,AF,2020-04-12 02:13:40
561,Alcoa,35.79,-83.97,60.8,31,20,5.82,US,2020-04-12 02:13:40
562,Tula,54.2,37.61,30.67,86,0,9.04,RU,2020-04-12 02:13:40
563,Almeirim,-1.52,-52.58,74.64,97,90,3.04,BR,2020-04-12 02:13:40
564,Jasper,37.2,-94.35,64.99,52,90,19.46,US,2020-04-12 02:10:52
565,Monrovia,6.3,-10.8,80.44,82,55,2.01,LR,2020-04-12 02:08:57
566,Te Anau,-45.42,167.72,56.39,75,80,3.71,NZ,2020-04-12 02:13:41
567,Nianzishan,47.52,122.88,55.0,37,0,4.0,CN,2020-04-12 02:13:42
568,Broome,42.25,-75.83,37.0,55,1,3.36,US,2020-04-12 02:13:11
569,Alyangula,-13.85,136.42,84.2,70,75,6.93,AU,2020-04-12 02:13:42
570,Henties Bay,-22.12,14.28,64.99,87,3,1.01,NA,2020-04-12 02:13:43
571,Calama,-22.47,-68.93,60.8,36,0,18.34,CL,2020-04-12 02:13:43
572,Prieska,-29.66,22.75,64.35,31,8,8.84,ZA,2020-04-12 02:13:43
573,Roma,43.21,-75.46,35.6,51,1,4.38,US,2020-04-12 02:11:04
574,Golspie,57.97,-3.98,46.4,75,100,9.17,GB,2020-04-12 02:13:47
